Lachesis_group_ID	Coordinate	Value
Lachesis_group0	2697348	0.0
Lachesis_group0	2697349	0.0
Lachesis_group0	2697391	0.0
Lachesis_group0	2697392	0.0
Lachesis_group0	2697520	0.0
Lachesis_group0	2697521	0.0
Lachesis_group0	2697628	0.0
Lachesis_group0	2697629	0.0
Lachesis_group0	2697632	0.0
Lachesis_group0	2697633	0.0
Lachesis_group0	2697646	0.0
Lachesis_group0	2697647	0.0
Lachesis_group0	2697724	0.0
Lachesis_group0	2697725	0.0
Lachesis_group0	2697942	0.0
Lachesis_group0	2697943	0.0
Lachesis_group0	2698153	0.0
Lachesis_group0	2698154	0.0
Lachesis_group0	2698233	0.0
Lachesis_group0	2698260	0.0
Lachesis_group0	2698300	0.0
Lachesis_group0	2698311	0.0
Lachesis_group0	2698326	15.0
Lachesis_group0	2698327	11.1111111111111
Lachesis_group0	2698333	18.353576248313093
Lachesis_group0	2698334	9.523809523809534
Lachesis_group0	2698383	5.026455026455026
Lachesis_group0	2698384	0.0
Lachesis_group0	2698389	1.75438596491228
Lachesis_group0	2698390	0.0
Lachesis_group0	2698407	1.8518518518518532
Lachesis_group0	2698408	0.0
Lachesis_group0	2698411	0.0
Lachesis_group0	2698412	0.0
Lachesis_group0	2698434	2.38095238095238
Lachesis_group0	2698435	0.0
Lachesis_group0	2698463	2.0833333333333335
Lachesis_group0	2698464	0.0
Lachesis_group0	2698484	1.9607843137254901
Lachesis_group0	2698485	0.0
Lachesis_group0	2698496	1.9607843137254901
Lachesis_group0	2698497	0.0
Lachesis_group0	2698565	2.38095238095238
Lachesis_group0	2698566	0.0
Lachesis_group0	2698568	0.0
Lachesis_group0	2698569	0.0
Lachesis_group0	2698670	0.0
Lachesis_group0	2698671	0.0
Lachesis_group0	2698686	1.9607843137254901
Lachesis_group0	2698687	0.0
Lachesis_group0	2698829	0.0
Lachesis_group0	2698830	0.0
Lachesis_group0	2698912	0.0
Lachesis_group0	2698913	0.0
Lachesis_group0	2699110	0.0
Lachesis_group0	2699330	0.0
Lachesis_group0	2699376	74.07407407407409
Lachesis_group0	2699377	83.33333333333333
Lachesis_group0	2699389	72.6851851851852
Lachesis_group0	2699390	74.8148148148148
Lachesis_group0	2699441	0.0
Lachesis_group0	2699442	0.0
Lachesis_group0	2699531	0.0
Lachesis_group0	2699551	0.0
Lachesis_group0	2699626	0.0
Lachesis_group0	2699627	0.0
Lachesis_group0	2699881	0.0
Lachesis_group0	2699882	0.0
Lachesis_group0	2699936	0.0
Lachesis_group0	2699937	0.0
Lachesis_group0	2700002	0.0
Lachesis_group0	2700003	0.0
Lachesis_group0	2700128	0.0
Lachesis_group0	2700153	0.0
Lachesis_group0	2700162	0.0
Lachesis_group0	2700163	0.0
Lachesis_group0	2700168	0.0
Lachesis_group0	2700169	0.0
Lachesis_group0	2700235	0.0
Lachesis_group0	2700338	0.0
Lachesis_group0	2700345	0.0
Lachesis_group0	2700378	0.0
Lachesis_group0	2700535	0.0
Lachesis_group0	2700536	0.0
Lachesis_group0	2700554	0.0
Lachesis_group0	2700555	0.0
Lachesis_group0	2700629	0.0
Lachesis_group0	2700630	0.0
Lachesis_group0	2700635	0.0
Lachesis_group0	2700636	0.0
Lachesis_group0	2700647	0.0
Lachesis_group0	2700648	0.0
Lachesis_group0	2700671	0.0
Lachesis_group0	2700672	0.0
Lachesis_group0	2700733	0.0
Lachesis_group0	2700878	0.0
Lachesis_group0	2700879	0.0
