Lachesis_group18	1	18.284275	7.740516	1.255695	
Lachesis_group18	2	8.579532	2.951740	0.920652	
Lachesis_group18	3	26.804357	3.982920	0.979161	
Lachesis_group18	4	20.725967	0.593513	0.352525	
Lachesis_group18	5	19.923289	9.212375	1.769812	
Lachesis_group18	6	4.924792	2.517889	0.484827	
Lachesis_group18	7	9.166692	4.551306	1.079354	
Lachesis_group18	8	14.890417	4.255467	0.921278	
Lachesis_group18	9	19.299497	2.950919	0.653922	
Lachesis_group18	10	44.161398	32.564744	5.745544	
Lachesis_group18	11	25.479226	6.973409	1.887226	
Lachesis_group18	12	11.974644	4.299454	0.845013	
Lachesis_group18	13	13.719442	3.574267	0.875657	
Lachesis_group18	14	38.629830	28.752351	4.382646	
Lachesis_group18	15	22.950454	13.996181	2.601036	
Lachesis_group18	16	23.117239	10.566992	1.745807	
Lachesis_group18	17	20.827157	7.596981	1.366942	
Lachesis_group18	18	26.884299	19.749216	3.210114	
Lachesis_group18	19	28.591197	13.646624	3.048170	
Lachesis_group18	20	16.286150	9.379740	2.002383	
Lachesis_group18	21	15.319574	4.289030	0.925705	
Lachesis_group18	22	14.808460	7.995961	2.154329	
Lachesis_group18	23	14.617914	3.389261	0.540212	
Lachesis_group18	24	13.403634	15.557146	2.822801	
Lachesis_group18	25	11.539164	7.694366	1.290224	
Lachesis_group18	26	27.650162	16.499032	2.992083	
Lachesis_group18	27	4.102351	1.108464	0.336625	
Lachesis_group18	28	18.790945	10.908513	2.089331	
Lachesis_group18	29	21.460349	2.338958	0.771019	
Lachesis_group18	30	12.077947	5.121702	1.551111	
Lachesis_group18	31	31.152828	17.372740	1.964579	
Lachesis_group18	32	11.113283	6.202167	1.306739	
Lachesis_group18	33	25.600578	8.958773	1.308397	
Lachesis_group18	34	39.702767	12.909826	2.088670	
Lachesis_group18	35	18.439956	7.013972	1.255934	
Lachesis_group18	36	19.281345	4.170957	1.082010	
Lachesis_group18	37	13.133889	2.566024	0.444541	
Lachesis_group18	38	21.390853	15.893015	2.593155	
Lachesis_group18	39	42.901203	37.085706	4.882671	
Lachesis_group18	40	19.277714	13.498996	2.546017	
Lachesis_group18	41	15.138979	3.388703	0.766696	
Lachesis_group18	42	17.003084	4.054961	0.898546	
Lachesis_group18	43	50.263024	19.195515	2.067451	
Lachesis_group18	44	17.662747	2.704003	0.729193	
Lachesis_group18	45	15.273253	1.623658	0.517930	
Lachesis_group18	46	30.046293	13.326501	2.789743	
Lachesis_group18	47	47.212018	29.147789	4.384302	
Lachesis_group18	48	19.700694	3.823527	0.959546	
Lachesis_group18	49	30.122679	14.079808	3.550358	
Lachesis_group18	50	47.267422	28.905427	6.730120	
Lachesis_group18	51	22.929165	3.204412	0.738380	
Lachesis_group18	52	34.788536	7.211642	1.002358	
Lachesis_group18	53	19.118616	3.881565	0.806383	
Lachesis_group18	54	9.296258	2.667341	0.660709	
Lachesis_group18	55	15.061410	7.585624	1.219070	
Lachesis_group18	56	21.325471	13.391516	2.626809	
Lachesis_group18	57	30.977271	13.834610	2.337646	
Lachesis_group18	58	6.510559	4.054935	1.005638	
Lachesis_group18	59	22.335190	12.542253	2.056499	
Lachesis_group18	60	39.334565	30.646432	5.596458	
Lachesis_group18	61	21.810635	18.814372	2.922429	
Lachesis_group18	62	42.735344	29.315987	5.670112	
Lachesis_group18	63	21.630967	5.777844	1.141986	
Lachesis_group18	64	16.455517	9.928599	2.262299	
Lachesis_group18	65	14.857774	8.190558	1.733042	
Lachesis_group18	66	15.229400	4.156078	1.136542	
Lachesis_group18	67	31.184304	3.264684	0.612123	
Lachesis_group18	68	25.588739	5.975248	1.681823	
Lachesis_group18	69	21.777470	6.212946	1.325026	
Lachesis_group18	70	16.913190	3.715922	1.151617	
Lachesis_group18	71	33.663220	7.931638	2.272772	
Lachesis_group18	72	18.691363	3.960160	0.969798	
Lachesis_group18	73	15.737215	12.120670	2.143827	
Lachesis_group18	74	27.216903	24.082401	4.457049	
Lachesis_group18	75	42.665747	21.564754	5.308027	
Lachesis_group18	76	20.577083	7.709551	1.500830	
Lachesis_group18	77	31.958492	9.062215	1.967382	
Lachesis_group18	78	35.225630	9.078559	2.218133	
Lachesis_group18	79	30.569647	18.074764	3.088006	
Lachesis_group18	80	61.504170	37.575628	9.318262	
Lachesis_group18	81	22.758502	8.619441	1.527938	
Lachesis_group18	82	18.581000	9.609262	2.145850	
Lachesis_group18	83	34.553507	21.233912	4.698962	
Lachesis_group18	84	29.305972	14.148024	2.938889	
Lachesis_group18	85	47.026898	29.060289	5.856967	
Lachesis_group18	86	39.362802	20.108203	4.144975	
Lachesis_group18	87	55.896191	43.517132	7.317355	
Lachesis_group18	88	57.986226	33.818452	6.030591	
Lachesis_group18	89	29.253134	8.989366	2.046620	
Lachesis_group18	90	28.293671	10.702725	2.286968	
Lachesis_group18	91	32.218904	10.335012	2.337661	
Lachesis_group18	92	47.444979	33.070369	6.038054	
Lachesis_group18	93	24.402321	6.217541	1.123479	
Lachesis_group18	94	32.217619	12.950874	3.256496	
Lachesis_group18	95	31.293900	10.714401	1.875636	
Lachesis_group18	96	38.551427	30.617486	6.599567	
Lachesis_group18	97	56.258426	42.542316	7.271083	
Lachesis_group18	98	24.128072	16.980516	3.285231	
Lachesis_group18	99	38.072417	13.485563	2.178171	
Lachesis_group18	100	59.586287	17.090045	5.864496	
Lachesis_group18	101	26.069032	11.390423	2.524794	
Lachesis_group18	102	22.071100	10.399412	2.431092	
Lachesis_group18	103	61.366317	60.258795	9.884327	
Lachesis_group18	104	35.815714	19.123547	4.162630	
Lachesis_group18	105	41.020520	11.754193	2.513167	
Lachesis_group18	106	44.397131	17.260111	3.629004	
Lachesis_group18	107	34.817489	10.828950	2.472637	
Lachesis_group18	108	41.624885	6.204996	1.636281	
Lachesis_group18	109	25.010117	4.450985	1.484233	
Lachesis_group18	110	45.831332	24.355222	4.751549	
Lachesis_group18	111	45.178383	14.928599	3.777483	
Lachesis_group18	112	28.898616	10.288746	3.003825	
Lachesis_group18	113	41.549988	28.083941	4.653795	
Lachesis_group18	114	25.885764	18.113926	4.744824	
Lachesis_group18	115	28.170569	11.684630	3.032979	
Lachesis_group18	116	56.098449	39.244903	7.618979	
Lachesis_group18	117	31.725559	22.478156	3.147451	
Lachesis_group18	118	24.807094	12.099731	2.495741	
Lachesis_group18	119	27.452071	13.720188	2.511107	
Lachesis_group18	120	27.735049	12.487159	2.637970	
Lachesis_group18	121	41.562036	16.248446	4.042523	
Lachesis_group18	122	42.564221	6.791137	1.730435	
Lachesis_group18	123	55.678503	21.147721	3.621538	
Lachesis_group18	124	54.344079	34.334948	5.757003	
Lachesis_group18	125	81.755473	45.935391	3.854572	
Lachesis_group18	126	89.108941	71.053407	7.825715	
Lachesis_group18	127	73.361939	61.277586	7.659848	
Lachesis_group18	128	68.902368	52.792026	7.057913	
Lachesis_group18	129	75.548836	71.891401	8.509389	
Lachesis_group18	130	64.188966	59.595175	7.957654	
Lachesis_group18	131	77.621520	65.391115	7.950440	
Lachesis_group18	132	91.000353	84.214952	9.894300	
Lachesis_group18	133	62.617738	46.085094	5.425494	
Lachesis_group18	134	71.226437	57.887677	8.074592	
Lachesis_group18	135	76.951738	40.808212	5.807441	
Lachesis_group18	136	77.019030	48.600745	5.223108	
Lachesis_group18	137	87.728171	73.620827	7.385267	
Lachesis_group18	138	88.474160	74.427789	7.568790	
Lachesis_group18	139	87.629240	73.008989	7.613577	
Lachesis_group18	140	89.454911	74.896679	8.523068	
Lachesis_group18	141	84.969986	62.777701	7.690223	
Lachesis_group18	142	84.534875	70.717991	8.401354	
Lachesis_group18	143	88.426719	74.999008	9.863892	
Lachesis_group18	144	73.299187	47.330999	6.539637	
Lachesis_group18	145	82.283568	70.837152	7.306011	
Lachesis_group18	146	86.052697	77.641330	8.781403	
Lachesis_group18	147	88.337786	77.797081	9.161904	
Lachesis_group18	148	82.822090	66.251904	6.720581	
Lachesis_group18	149	64.649902	48.351871	5.205300	
Lachesis_group18	150	75.136691	63.828766	7.498223	
Lachesis_group18	151	60.618283	25.513138	4.301673	
Lachesis_group18	152	67.851208	34.184528	5.316629	
Lachesis_group18	153	58.014769	17.216006	2.648361	
Lachesis_group18	154	36.281553	9.342814	1.635162	
Lachesis_group18	155	41.875875	24.403969	5.447023	
Lachesis_group18	156	40.946280	14.109536	2.946397	
Lachesis_group18	157	31.933690	21.987491	4.016545	
Lachesis_group18	158	62.307870	51.744473	7.498147	
Lachesis_group18	159	61.326937	42.851695	7.085839	
Lachesis_group18	160	21.540648	9.236078	1.690548	
Lachesis_group18	161	20.958936	8.273773	2.804689	
Lachesis_group18	162	50.964794	29.732432	6.620940	
Lachesis_group18	163	42.096155	19.766839	4.543349	
Lachesis_group18	164	16.538934	9.902443	2.186474	
Lachesis_group18	165	43.266391	10.884669	2.526417	
Lachesis_group18	166	41.752452	13.624911	2.831126	
Lachesis_group18	167	32.596220	27.463602	5.534871	
Lachesis_group18	168	24.275705	9.085800	1.516226	
Lachesis_group18	169	23.134909	16.268316	3.556978	
Lachesis_group18	170	21.973802	10.236839	2.197741	
Lachesis_group18	171	42.980772	21.584729	3.779594	
Lachesis_group18	172	69.950517	44.359613	7.952204	
Lachesis_group18	173	35.036922	16.129353	3.360500	
Lachesis_group18	174	26.523841	9.598539	2.202331	
Lachesis_group18	175	29.028328	13.288636	3.162118	
Lachesis_group18	176	35.212890	22.566985	4.002205	
Lachesis_group18	177	30.923754	21.189988	3.588616	
Lachesis_group18	178	34.414852	8.506740	1.734366	
Lachesis_group18	179	73.748195	62.747732	10.804847	
Lachesis_group18	180	20.189212	11.589165	2.178363	
Lachesis_group18	181	44.828795	28.425679	5.128351	
Lachesis_group18	182	35.759532	14.173640	3.256838	
Lachesis_group18	183	35.062164	13.087806	2.007336	
Lachesis_group18	184	27.130354	18.037177	2.628313	
Lachesis_group18	185	44.361084	20.720691	3.985959	
Lachesis_group18	186	41.000659	9.595000	3.376080	
Lachesis_group18	187	20.575032	12.945724	2.591820	
Lachesis_group18	188	22.222279	10.469161	2.605821	
Lachesis_group18	189	13.664751	6.047240	1.267303	
Lachesis_group18	190	25.715037	8.070216	1.801204	
Lachesis_group18	191	15.449659	6.342624	1.191707	
Lachesis_group18	192	34.979298	15.680408	2.594840	
Lachesis_group18	193	36.363538	9.719934	1.578303	
Lachesis_group18	194	31.349380	15.557783	2.627131	
Lachesis_group18	195	29.283494	10.522771	1.654924	
Lachesis_group18	196	25.427811	4.110131	1.181144	
Lachesis_group18	197	18.062135	6.754939	1.414989	
Lachesis_group18	198	18.073463	8.304362	1.286086	
Lachesis_group18	199	22.152531	6.650934	1.719157	
Lachesis_group18	200	24.258907	4.069008	0.774678	
Lachesis_group18	201	15.512624	6.155285	1.072327	
Lachesis_group18	202	17.098229	6.277116	1.830382	
Lachesis_group18	203	34.992668	10.890082	2.590072	
Lachesis_group18	204	20.892002	9.523994	2.316012	
Lachesis_group18	205	18.264277	8.208521	1.227328	
Lachesis_group18	206	22.141107	23.035453	3.068472	
Lachesis_group18	207	19.049213	7.510881	1.727319	
Lachesis_group18	208	44.298558	32.568292	4.259034	
Lachesis_group18	209	48.803853	43.390177	5.691391	
Lachesis_group18	210	40.988164	31.020928	3.605780	
Lachesis_group18	211	21.972518	14.385172	1.860767	
Lachesis_group18	212	22.588965	12.668050	2.106182	
Lachesis_group18	213	29.526441	18.197104	2.105139	
Lachesis_group18	214	23.030738	20.245500	2.160889	
Lachesis_group18	215	55.955435	42.580819	8.087781	
Lachesis_group18	216	27.282207	6.010086	1.169358	
Lachesis_group18	217	29.858237	4.047501	0.627787	
Lachesis_group18	218	12.069431	2.810797	0.940745	
Lachesis_group18	219	18.508369	4.581669	0.852704	
Lachesis_group18	220	22.200254	6.620039	1.176792	
Lachesis_group18	221	25.877497	17.508036	2.150413	
Lachesis_group18	222	45.527339	31.103243	5.987213	
Lachesis_group18	223	42.779903	22.142230	2.833926	
Lachesis_group18	224	21.513170	14.810988	1.977674	
Lachesis_group18	225	33.176479	35.966083	4.658113	
Lachesis_group18	226	26.702143	5.594193	1.188475	
Lachesis_group18	227	15.510974	7.454335	1.161094	
Lachesis_group18	228	19.035982	10.757310	1.801744	
Lachesis_group18	229	13.420330	2.501034	0.531686	
Lachesis_group18	230	31.246309	5.926598	1.184784	
Lachesis_group18	231	12.594962	2.343812	0.554625	
Lachesis_group18	232	19.160224	5.711027	1.005033	
Lachesis_group18	233	18.177955	8.970261	1.545700	
Lachesis_group18	234	19.398582	12.651677	2.277629	
Lachesis_group18	235	10.624013	2.865857	0.860197	
Lachesis_group18	236	24.580105	11.253945	2.443873	
Lachesis_group18	237	17.784286	1.835017	0.710546	
Lachesis_group18	238	45.004563	29.671055	5.164302	
Lachesis_group18	239	25.931701	9.601136	2.159007	
Lachesis_group18	240	21.271505	5.129050	0.684236	
Lachesis_group18	241	39.663345	3.982755	0.809145	
Lachesis_group18	242	13.381474	7.116269	1.254103	
Lachesis_group18	243	20.003194	10.291645	1.691506	
Lachesis_group18	244	67.846318	50.820202	6.094386	
Lachesis_group18	245	68.379940	60.723072	8.234838	
Lachesis_group18	246	64.487532	48.573178	7.849790	
Lachesis_group18	247	6.682980	1.259986	0.490763	
Lachesis_group18	248	34.544637	27.016097	6.535271	
Lachesis_group18	249	45.067420	36.745238	5.261698	
Lachesis_group18	250	16.150103	11.488931	1.202880	
Lachesis_group18	251	50.765860	37.473284	4.306690	
Lachesis_group18	252	50.721342	45.958136	7.131206	
Lachesis_group18	253	51.081816	37.329695	6.668901	
Lachesis_group18	254	45.868147	41.263632	5.313010	
