Lachesis_group_ID	Coordinate	Value
Lachesis_group0	2697361	0.0
Lachesis_group0	2697363	0.0
Lachesis_group0	2697381	0.0
Lachesis_group0	2697383	0.0
Lachesis_group0	2697390	0.0
Lachesis_group0	2697414	0.0
Lachesis_group0	2697416	0.0
Lachesis_group0	2697426	0.0
Lachesis_group0	2697428	0.0
Lachesis_group0	2697453	0.0
Lachesis_group0	2697455	0.0
Lachesis_group0	2697526	0.0
Lachesis_group0	2697528	0.0
Lachesis_group0	2697577	0.0
Lachesis_group0	2697579	0.0
Lachesis_group0	2697585	0.0
Lachesis_group0	2697587	0.0
Lachesis_group0	2697596	0.0
Lachesis_group0	2697598	0.0
Lachesis_group0	2697630	0.0
Lachesis_group0	2697639	0.0
Lachesis_group0	2697641	0.0
Lachesis_group0	2697657	0.0
Lachesis_group0	2697659	0.0
Lachesis_group0	2697696	0.0
Lachesis_group0	2697698	0.0
Lachesis_group0	2697723	2.5641025641025634
Lachesis_group0	2697860	0.0
Lachesis_group0	2697862	0.0
Lachesis_group0	2697926	0.0
Lachesis_group0	2697928	0.0
Lachesis_group0	2697976	0.0
Lachesis_group0	2697978	0.0
Lachesis_group0	2698115	1.38888888888889
Lachesis_group0	2698117	0.0
Lachesis_group0	2698135	0.0
Lachesis_group0	2698137	0.0
Lachesis_group0	2698189	0.0
Lachesis_group0	2698191	0.0
Lachesis_group0	2698201	0.0
Lachesis_group0	2698203	0.0
Lachesis_group0	2698210	0.0
Lachesis_group0	2698226	0.0
Lachesis_group0	2698276	2.777777777777777
Lachesis_group0	2698282	0.0
Lachesis_group0	2698328	0.0
Lachesis_group0	2698335	0.0
Lachesis_group0	2698336	2.5641025641025634
Lachesis_group0	2698338	0.0
Lachesis_group0	2698382	1.8518518518518532
Lachesis_group0	2698415	3.9215686274509665
Lachesis_group0	2698417	0.0
Lachesis_group0	2698441	2.38095238095238
Lachesis_group0	2698443	0.0
Lachesis_group0	2698462	2.0833333333333335
Lachesis_group0	2698465	0.0
Lachesis_group0	2698468	2.0833333333333335
Lachesis_group0	2698470	0.0
Lachesis_group0	2698473	2.0833333333333335
Lachesis_group0	2698475	0.0
Lachesis_group0	2698549	2.5641025641025634
Lachesis_group0	2698551	0.0
Lachesis_group0	2698570	0.0
Lachesis_group0	2698576	2.38095238095238
Lachesis_group0	2698578	0.0
Lachesis_group0	2698598	2.5641025641025634
Lachesis_group0	2698600	0.0
Lachesis_group0	2698685	0.0
Lachesis_group0	2698688	4.761904761904767
Lachesis_group0	2698689	0.0
Lachesis_group0	2698691	0.0
Lachesis_group0	2698697	0.0
Lachesis_group0	2698699	0.0
Lachesis_group0	2698708	0.0
Lachesis_group0	2698710	0.0
Lachesis_group0	2698755	0.0
Lachesis_group0	2698757	0.0
Lachesis_group0	2698797	0.0
Lachesis_group0	2698799	0.0
Lachesis_group0	2698802	0.0
Lachesis_group0	2698804	0.0
Lachesis_group0	2698828	0.0
Lachesis_group0	2698847	3.03030303030303
Lachesis_group0	2698849	0.0
Lachesis_group0	2698885	0.0
Lachesis_group0	2698887	0.0
Lachesis_group0	2698891	0.0
Lachesis_group0	2698893	0.0
Lachesis_group0	2698920	0.0
Lachesis_group0	2698922	0.0
Lachesis_group0	2698928	0.0
Lachesis_group0	2698930	0.0
Lachesis_group0	2698969	0.0
Lachesis_group0	2698971	0.0
Lachesis_group0	2698988	0.0
Lachesis_group0	2698990	0.0
Lachesis_group0	2698991	0.0
Lachesis_group0	2698993	0.0
Lachesis_group0	2699006	0.0
Lachesis_group0	2699008	0.0
Lachesis_group0	2699021	0.0
Lachesis_group0	2699023	0.0
Lachesis_group0	2699039	0.0
Lachesis_group0	2699041	0.0
Lachesis_group0	2699048	0.0
Lachesis_group0	2699050	0.0
Lachesis_group0	2699060	0.0
Lachesis_group0	2699062	0.0
Lachesis_group0	2699068	0.0
Lachesis_group0	2699070	0.0
Lachesis_group0	2699072	0.0
Lachesis_group0	2699074	0.0
Lachesis_group0	2699098	0.0
Lachesis_group0	2699104	0.0
Lachesis_group0	2699125	5.555555555555567
Lachesis_group0	2699134	0.0
Lachesis_group0	2699144	0.0
Lachesis_group0	2699147	0.0
Lachesis_group0	2699165	0.0
Lachesis_group0	2699167	0.0
Lachesis_group0	2699186	0.0
Lachesis_group0	2699188	0.0
Lachesis_group0	2699197	0.0
Lachesis_group0	2699200	0.0
Lachesis_group0	2699213	0.0
Lachesis_group0	2699215	0.0
Lachesis_group0	2699220	0.0
Lachesis_group0	2699222	0.0
Lachesis_group0	2699292	0.0
Lachesis_group0	2699301	0.0
Lachesis_group0	2699304	0.0
Lachesis_group0	2699307	0.0
Lachesis_group0	2699335	0.0
Lachesis_group0	2699341	0.0
Lachesis_group0	2699371	0.0
Lachesis_group0	2699373	3.7037037037037
Lachesis_group0	2699388	0.0
Lachesis_group0	2699391	3.03030303030303
Lachesis_group0	2699392	0.0
Lachesis_group0	2699394	0.0
Lachesis_group0	2699397	0.0
Lachesis_group0	2699399	0.0
Lachesis_group0	2699426	0.0
Lachesis_group0	2699428	0.0
Lachesis_group0	2699463	0.0
Lachesis_group0	2699465	0.0
Lachesis_group0	2699481	0.0
Lachesis_group0	2699483	0.0
