1	1	20643.580510
1	2	6962.785634
1	3	2044.613475
1	4	1654.147549
1	5	1774.266002
1	6	1500.388256
1	7	952.758368
1	8	719.911626
1	9	930.070080
1	10	990.190906
1	11	1094.924216
1	12	862.932026
1	13	1029.823756
1	14	630.556847
1	15	710.730927
1	16	832.390088
1	17	790.408373
1	18	716.017510
1	19	555.033673
1	20	543.201692
1	21	407.156848
1	22	500.879810
1	23	498.019753
1	24	488.443887
1	25	474.510426
1	26	471.037132
1	27	518.490389
1	28	490.331834
1	29	476.834460
1	30	249.238345
1	31	435.248695
1	32	377.712161
1	33	358.297965
1	34	316.986728
1	35	388.608345
1	36	352.119433
1	37	381.183812
1	38	345.437901
1	39	356.486654
1	40	292.648547
1	41	283.711688
1	42	328.983643
1	43	349.356632
1	44	235.124197
1	45	356.572051
1	46	331.097862
1	47	209.225859
1	48	297.263759
1	49	236.007189
1	50	274.079735
1	51	303.857625
1	52	256.969941
1	53	260.179505
1	54	252.575514
1	55	231.462455
1	56	224.981594
1	57	229.305899
1	58	169.253837
1	59	150.331062
1	60	112.919031
1	61	206.564383
1	62	146.516494
1	63	158.569550
1	64	143.075106
1	65	131.697907
1	66	183.077393
1	67	177.209871
1	68	147.733852
1	69	134.183530
1	70	109.854267
1	71	123.822116
1	72	162.216934
1	73	168.789733
1	74	134.040227
1	75	192.960325
1	76	196.138789
1	77	161.957397
1	78	146.548203
1	79	176.371789
1	80	213.184920
1	81	209.354325
1	82	215.549813
1	83	198.672653
1	84	186.298133
1	85	203.208487
1	86	208.310438
1	87	305.190251
1	88	220.871139
1	89	235.033103
1	90	201.807529
1	91	240.118970
1	92	198.844514
1	93	212.716253
1	94	230.077787
1	95	212.211267
1	96	222.473009
1	97	229.829556
1	98	215.157150
1	99	222.179142
1	100	240.628665
1	101	264.109291
1	102	349.624398
1	103	364.863794
1	104	251.140549
1	105	381.538024
1	106	421.985555
1	107	364.057396
1	108	395.423367
1	109	552.663151
1	110	837.415468
1	111	1771.604847
2	2	20065.392755
2	3	7234.970050
2	4	3550.065947
