Lachesis_group01 0 100000	3155.995976 2010.975838 623.359522 292.942139 149.933772 139.661032 117.212077 107.748984 102.679349 95.849632 96.500168 79.52736 75.173719 60.166439 34.185487 62.568998 48.280508 45.347882 43.571813 40.770486 41.166093 29.532271 32.389636 30.369198 31.379899 27.635431 30.700635 24.291157 29.983391 22.440499 25.851755 21.623727 22.63171 22.707909 13.38646 19.649668 15.468492 20.478806 18.803524 15.498993 6.483214 10.323916 16.424348 15.196901 13.450259 13.184249 16.954888 19.59703 20.551276 17.405596 15.673172 19.725678 9.18126 14.70655 18.774432 10.716694 17.933169 12.079047 19.573537 18.75012 14.859496 19.929121 18.491426 28.317247 23.95419 20.568005 25.255709 27.184488 32.452051 27.687852 31.198831 25.572945 30.677294 21.342394 21.669841 25.149984 14.155412 14.263667 13.391536 11.560386 16.919896 10.530743 7.933348 12.535478 15.544013 13.760694 10.962215 12.307472 14.638713 15.785649 8.45367 12.713987 12.37211 7.602119 18.873673 11.860608 14.993848 8.772488 16.00544 11.706554 8.513135 10.17895 11.924081 12.445979 8.473844 16.732176 9.195132 7.544232 11.569596 10.068568 17.119005 18.204512 10.155963 12.135369 12.754086 11.461116 10.391875 10.522998 13.657085 15.083764 12.106789 12.04488 21.516134 18.057783 19.645057 22.987755 16.205519 20.089437 25.266829 12.162696 18.047376 20.375301 21.81664 27.909685 11.496495 18.787963 17.38888 25.292712 15.687644 18.172311 14.977321 14.650575 19.784627 13.667747 16.27137 23.007441 26.069648 19.583078 16.789319 20.688951 21.997755 15.501543 20.796803 10.762998 11.368626 16.264089 18.802102 9.511396 12.372093 16.525353 12.058384 8.997782 11.997526 16.10441 13.309862 17.359123 14.988098 17.450137 16.747395 17.30624 13.30067 21.188001 12.656304 17.548732 11.756366 16.407318 18.545209 6.052693 22.560242 13.110013 7.397502 15.92894 4.992808 5.793628 11.115788 7.291593 6.121941 14.019831 11.250733 9.735058 14.575712 8.816876 12.315606 9.774704 13.067628 14.420264 18.537438 7.176671 11.201135 9.211349 6.390376 9.343865 5.98025 7.339338 5.312744 10.328316 2.073652 8.300612 10.150983 6.613504 11.29541 8.107724 11.940531 8.329226 10.310006 10.415387 4.563925 5.169312 4.925727 14.37423 9.815781 13.167991 8.713694 9.26611 9.501911 13.371892 11.414064 12.931037 15.447143 16.093081 12.42665 13.36848 11.255109 12.630501 8.698719 8.198067 8.093457 9.915646 14.740072 17.439321 22.716023 27.376358 28.247253 29.763836 28.586651 30.916642 25.938772 34.265221 40.152025 65.087811 92.519333 142.807834 263.412121 220.584449 0
Lachesis_group01 100000 200000	2010.975838 2615.933038 1637.524278 520.071638 262.628468 214.956558 161.094507 158.179024 137.390162 117.863081 92.42024 127.693955 105.615549 84.420911 78.414705 65.032876 77.159012 78.014262 76.787063 62.346254 47.213412 54.487449 55.371084 51.134062 36.789391 46.222006 32.502068 27.85954 30.08947 27.296838 29.64939 32.094459 30.194086 28.27603 33.776463 41.852968 23.199536 26.026304 31.57845 24.886124 31.394761 21.460915 16.011529 26.144 32.56623 28.225908 27.779385 24.34883 23.570269 23.033639 28.549432 24.81275 18.251985 25.300423 22.967899 17.75364 24.852469 19.048514 17.538202 29.867391 27.267782 26.319858 36.565217 33.702614 35.714994 33.569609 24.268631 44.079104 37.219274 25.874617 33.992857 26.141621 28.786749 32.373603 34.928754 31.935014 22.419554 20.076963 15.358759 26.517224 21.224697 27.929714 23.25239 17.372143 20.055865 14.347406 15.566038 15.879876 15.329221 14.332783 21.208946 15.276044 16.892356 16.645123 17.48349 21.915843 17.196451 15.650711 13.767485 13.426253 17.086509 19.756411 8.415836 11.41944 10.690521 15.077968 18.455327 11.124621 21.23068 15.878013 14.894603 11.744305 14.100065 13.91806 18.690908 14.787854 7.945631 10.05736 13.820574 14.416314 12.562874 15.268414 18.507648 23.980556 18.507545 22.962774 21.241277 19.749073 11.415788 13.174436 14.661469 16.691745 14.48614 14.773676 17.980004 20.413823 11.784686 15.54012 10.380096 8.336733 10.020207 7.561238 11.799319 9.262823 13.132267 20.681895 7.474823 19.465196 24.322963 15.253823 12.273682 13.334045 11.925932 15.430109 18.62669 7.772205 12.322366 12.953992 17.027471 9.927728 9.988164 19.051497 15.876887 13.037757 16.961207 19.079637 15.757369 17.403105 17.730088 14.373077 12.562566 5.670123 11.459622 17.251414 15.069662 9.408781 13.088929 18.048776 12.937177 12.887897 15.271557 14.947289 7.157818 8.305894 25.497406 13.937886 18.255268 15.233069 10.752892 16.747714 18.236608 10.954753 15.967136 7.134026 16.18625 18.484326 19.061224 15.090034 12.132887 12.912167 11.993114 13.097924 10.974003 9.539822 13.056833 13.326245 14.269637 11.106638 13.194456 10.343224 14.574051 10.627146 16.629158 12.737057 15.997922 15.927216 13.085919 14.821716 19.066451 13.949533 18.293801 13.484264 13.741393 17.269373 11.736034 17.757739 17.672574 16.313674 14.309349 12.03728 16.444766 19.932012 8.60566 19.314571 15.796228 20.974512 17.136719 24.166051 21.456849 26.668221 25.263533 38.50693 25.033882 31.210202 39.343252 55.720204 43.977064 46.176089 45.28287 64.882051 76.790471 121.579886 128.989715 121.295814 0
Lachesis_group01 200000 300000	623.359522 1637.524278 2357.681036 1652.143414 455.870723 378.743697 250.096416 177.40241 131.576255 101.010743 75.620332 111.173055 126.980129 102.89808 97.749509 79.152705 110.643261 105.241964 107.706708 84.942927 80.565788 69.554253 69.946257 62.099935 57.270356 34.205576 48.488066 41.856899 47.481207 52.283449 49.900875 40.563693 50.84577 46.482121 34.619473 49.051259 33.267304 36.751874 38.724707 36.291195 32.098225 35.516327 31.569943 34.400931 39.824559 29.18171 33.330394 42.804877 27.532038 28.075002 24.970811 30.577074 34.22583 32.65821 43.741989 42.134354 38.51774 38.256363 35.271688 32.308953 35.702594 40.628232 47.910847 40.145475 34.881346 35.940586 29.22247 33.579174 28.997796 17.919195 23.851153 32.057514 28.630256 39.699805 34.284025 28.251738 32.39134 30.022537 24.131668 21.754544 34.647505 30.477398 23.874743 21.448184 25.464046 27.324401 25.996618 30.018943 25.023645 16.665263 21.696324 21.158528 24.707495 15.095412 19.026869 25.906573 21.287735 20.012952 14.857972 21.592512 19.214672 10.945676 18.431996 15.7674 15.547577 22.450491 28.118296 16.949327 23.586199 15.394612 16.504162 13.917143 14.944469 11.928023 10.524192 15.020388 23.606428 21.452567 14.037898 17.571606 13.599922 21.047256 18.211216 17.437857 11.033943 11.014043 16.181467 12.537263 16.723986 15.349481 14.454015 10.808313 9.029002 12.192364 7.305093 16.415068 17.264418 15.784483 7.90749 11.907879 10.904754 10.240181 10.371513 8.141952 12.636727 17.385195 13.286633 13.687809 16.21294 16.139254 15.063907 13.543719 20.441469 14.105468 9.223299 5.920815 8.60484 10.907032 15.13332 11.688085 15.217837 13.303864 7.256946 16.553464 14.213031 13.902798 12.003861 19.223479 16.883332 16.163277 15.038699 12.341323 18.623713 21.903358 13.292598 15.638286 7.478296 16.922388 21.682005 6.545277 11.633773 11.386747 14.177226 16.451177 15.781803 18.050245 24.60424 18.051371 18.021263 15.593477 13.313674 15.406633 12.631493 15.527585 24.661159 21.492417 20.105607 22.990979 19.029201 24.143903 22.333119 19.502285 12.539886 17.099704 17.240791 20.867684 5.435258 14.504511 23.05921 15.758802 9.868815 13.155497 17.139038 17.586701 19.075481 19.210978 27.91255 14.678412 16.138554 23.185447 20.904147 19.72267 18.08127 18.721567 19.796676 18.446904 28.920201 16.381903 23.877874 23.230467 21.296777 17.520089 24.584008 14.713714 20.900226 24.793831 20.125905 26.531396 23.775546 25.95892 37.889765 38.811573 26.923268 27.490686 31.969529 43.73357 30.545432 56.881381 58.468128 55.272896 61.689306 97.417664 82.748231 56.321439 0
Lachesis_group01 300000 400000	292.942139 520.071638 1652.143414 2441.588088 1522.757099 812.77435 395.448862 230.214585 168.082175 136.226979 107.305105 141.501664 191.520674 133.961863 120.985326 115.458723 147.560325 120.965642 135.881992 106.783566 87.039916 92.635508 85.997044 81.233514 54.2941 50.173216 41.329219 52.054295 62.913772 63.146462 64.846362 51.335428 54.436769 52.369043 46.280519 44.113037 43.347287 43.09397 51.327735 47.827132 49.912197 37.794226 43.408718 43.914654 46.970797 40.809813 43.253774 43.550473 38.65732 48.297432 33.586539 38.634587 34.977448 42.020178 40.232328 39.976364 39.497046 45.298005 43.255528 39.43615 49.356476 45.295036 44.636033 41.599562 45.058262 42.380608 41.444211 34.149193 34.771267 15.382676 21.728515 28.591867 31.375599 35.407971 37.651616 27.588955 36.593498 36.586656 39.45858 30.489992 35.125116 31.029163 30.852986 23.877934 38.167433 24.126733 27.592931 29.670832 32.733668 20.202576 25.663821 24.650426 21.883407 20.733774 21.778075 26.828501 17.850441 19.843225 25.723925 23.2281 22.803836 16.779074 17.690187 20.447679 25.422417 20.915949 19.704541 23.865238 20.385236 13.035654 15.601607 13.816406 17.945373 16.253292 24.294344 23.53704 19.29987 20.879692 19.510802 18.316638 22.237734 19.924557 20.172079 11.541091 20.046675 21.717299 12.127002 15.375105 12.579163 13.514578 13.428576 11.955313 6.561624 16.102302 11.944827 13.420442 15.808624 12.25965 7.757897 11.682607 3.566153 4.186024 7.348832 7.54415 7.748542 5.77427 3.879547 7.46048 12.623989 14.778338 8.91832 13.841146 9.284611 10.250832 9.280835 10.649477 10.232793 14.012813 14.140028 11.804235 7.177859 9.888018 9.229188 6.766795 6.866438 18.08305 22.304495 10.838972 9.202186 15.772246 15.089521 12.107851 16.177795 20.593618 14.819466 12.252645 4.076012 16.429312 16.115021 13.37803 7.39776 8.275062 15.157268 13.449963 24.812893 28.646543 20.990243 14.231151 20.537768 12.169247 15.617378 14.170474 10.32711 12.694863 18.66869 26.054326 19.633931 28.622245 24.003268 27.415684 26.558332 21.13567 27.33924 23.416798 16.806205 18.444065 16.29355 18.775847 22.719658 22.761555 24.709572 22.338386 20.713888 25.781835 17.328345 22.319464 19.56036 19.385595 19.351746 20.53533 22.787428 20.491721 21.395978 27.302884 26.10506 29.157773 27.720837 26.324814 19.946183 23.49072 18.435783 19.098495 30.818634 27.066304 25.372147 25.225702 16.899016 31.430152 29.967126 29.527922 43.270124 38.372513 19.260162 29.764874 40.839496 41.013302 27.389721 42.83302 52.103848 48.66548 42.609073 67.482977 52.007737 33.096016 0
Lachesis_group01 400000 500000	149.933772 262.628468 455.870723 1522.757099 2347.269666 2229.030522 675.615039 335.043024 270.550181 217.498693 192.906431 219.755888 243.490598 163.806629 166.940459 150.289725 129.27692 131.204971 131.345624 94.962473 109.307668 97.011343 90.209919 78.449046 62.126459 49.282018 68.069937 64.829965 53.469113 71.274997 68.265664 62.772219 48.410541 50.435519 43.027981 47.811149 39.493501 43.509372 51.618013 48.735271 33.347334 42.832704 39.451019 48.268048 39.813044 52.204802 36.494162 40.890611 37.09767 45.023959 30.600531 37.237665 35.819806 41.747603 46.462425 36.921903 41.769874 36.926497 40.069874 35.029155 38.288072 41.143971 35.087333 34.533792 37.660961 35.930194 39.945701 40.938372 37.364129 13.43551 25.206785 28.649189 30.448912 25.857545 29.158572 23.536308 32.970737 38.508343 26.317844 38.836168 38.793985 28.743948 23.097909 22.354406 28.002351 28.40916 31.004542 27.770691 26.68417 29.299402 23.074521 24.854082 25.214942 21.127466 20.923504 23.596941 25.10135 17.878743 20.969896 21.586268 16.730521 20.517209 17.625507 13.045109 14.802935 19.312278 16.062952 20.709855 22.905683 19.237701 20.624238 14.906913 12.60575 13.912004 21.661188 27.529415 21.17913 19.403853 14.735531 18.444852 13.59599 12.18173 17.618661 19.923217 20.835866 12.953951 10.784525 13.787001 10.03149 10.623491 11.822593 15.889982 12.035189 10.313633 6.390108 10.364414 12.426786 10.256947 13.702352 11.904436 5.450801 3.199131 7.603577 9.224877 12.633073 8.146954 11.38525 14.824172 13.120966 12.262286 10.905192 10.154852 11.353088 18.018442 14.185588 9.470565 13.294543 16.615433 11.526814 10.99737 11.702644 11.486379 12.897506 9.929206 18.729942 12.00349 15.273224 13.916425 14.62799 13.552377 14.350971 12.337755 17.454682 9.853661 13.288754 13.679544 12.460222 11.630777 9.852607 19.630155 14.214944 13.913112 14.173126 15.181311 18.204508 16.983553 21.388805 19.979668 19.653875 24.800631 16.203264 14.118663 14.030935 10.090012 17.805687 15.558974 26.241398 23.506702 26.633178 25.924841 24.863782 24.48416 21.938455 20.941081 13.258312 28.191419 23.545976 15.104497 15.959452 19.430236 14.798942 20.233375 20.858882 14.550302 19.599686 18.194611 17.938594 16.931732 22.049646 20.2814 20.898103 15.198496 23.784265 20.23368 17.23728 21.515165 23.428559 21.459734 12.973353 25.057204 20.455693 24.521032 22.93844 23.902872 25.959439 22.583403 23.382802 30.854129 21.292768 30.464704 23.448786 31.130514 20.186612 17.82664 41.947874 33.433648 29.551548 30.677135 34.486221 38.786103 39.342144 42.697858 29.470533 22.873969 0
Lachesis_group01 500000 600000	139.661032 214.956558 378.743697 812.77435 2229.030522 2186.610715 1787.844883 589.535699 411.900333 308.182857 295.820728 319.317421 299.133877 203.96528 183.616971 169.814253 175.554258 159.220472 159.546529 130.618557 87.719515 92.652934 101.810491 91.99976 77.673123 65.802275 69.765023 61.43381 76.233164 52.691728 72.788953 58.520649 49.209377 45.245509 46.676915 48.939955 36.879796 43.959288 36.4253 51.64114 47.445022 43.747821 37.384354 52.186822 44.872858 32.350547 38.709248 34.271649 41.137995 33.068891 45.541993 35.746385 47.42801 45.700838 41.824286 29.986486 41.976641 32.17357 37.32448 29.763736 41.018789 31.00159 37.055916 39.84738 37.122342 29.116308 37.684833 29.962014 29.289181 17.878534 25.685685 34.461707 29.713304 38.009328 29.49791 27.839636 39.826025 35.166605 31.616145 26.700817 37.38561 36.974381 31.590001 25.294935 27.28821 30.291554 24.269126 20.861272 24.042165 26.119745 22.005318 29.906565 27.961114 19.41216 25.311593 24.890462 21.178919 18.881834 23.253737 21.41753 19.239785 15.926224 19.54511 18.685067 14.773617 23.730787 26.718564 19.833733 18.676729 21.942399 17.724586 12.122317 17.602742 12.488659 19.216255 17.34526 21.472694 12.457289 18.674726 19.479705 18.985519 19.034632 13.676263 11.046532 16.989052 15.083011 16.443726 15.983485 11.124025 14.39839 13.838542 11.981986 11.121623 15.595767 7.086058 15.324277 21.435857 11.374037 8.181752 6.160445 6.04445 8.514121 8.431686 9.026085 12.257829 14.454788 21.042038 12.645138 12.838215 22.185848 14.396288 18.017315 17.625381 7.818589 11.011383 10.502009 14.742459 18.425028 12.782205 15.243874 17.519199 13.407753 16.983839 11.928151 14.32402 17.514205 21.170798 19.106372 20.588359 14.450358 15.913942 11.629246 18.065302 14.569104 14.066219 12.279982 13.817271 15.24249 10.925659 25.396099 10.031064 12.623233 19.343666 15.431822 13.458113 14.12493 28.461924 17.86747 18.76739 18.072533 16.04283 15.656334 19.189496 22.37784 20.251193 19.718297 14.859248 21.432726 22.903771 22.304738 18.568702 23.631201 24.907016 23.695698 24.258764 21.883232 28.11887 16.749535 20.319472 22.711062 19.829599 23.558852 15.695787 16.134983 19.384644 16.813496 8.84102 17.524057 19.680141 16.06447 17.232042 18.675801 14.769788 19.071739 25.486135 25.221729 22.663557 25.675629 16.112642 20.331364 23.146462 19.422592 23.619771 40.778686 20.36132 24.432169 27.135455 23.409899 26.90644 30.029004 35.336874 36.021864 33.577719 27.181204 39.871232 38.500882 19.662013 36.507334 33.056759 39.475222 34.19407 33.516073 32.680184 23.414016 0
Lachesis_group01 600000 700000	117.212077 161.094507 250.096416 395.448862 675.615039 1787.844883 2253.44125 1628.285893 894.328516 693.896846 621.412285 645.133122 380.118636 245.843808 227.881212 196.727552 165.204508 168.238768 132.350147 109.507199 108.604091 93.653602 74.44876 77.713199 66.553633 84.880168 76.962811 75.393832 56.224437 62.262735 62.044149 50.336085 51.965716 42.287888 39.055412 27.226687 36.931101 31.780611 41.686826 43.294587 40.244633 26.034873 34.409591 36.98359 31.309745 29.326499 30.070766 37.17047 39.334794 42.594844 37.915035 32.093067 23.272055 35.660582 40.789883 38.343702 25.510918 25.774662 29.426501 28.289626 27.09565 39.830958 33.644102 34.824273 27.880488 33.146692 27.011931 37.095477 38.343513 24.666914 24.813602 28.90183 28.672652 29.381351 39.536742 32.060119 30.859072 30.687816 25.328102 26.910465 24.206241 31.663457 24.62318 23.101073 21.860937 28.149668 24.302888 17.905965 17.778912 17.86269 17.628744 19.730559 17.371435 21.986366 19.714182 20.962638 19.875284 20.042588 18.628869 19.681075 17.064659 13.973818 17.08128 16.900313 16.437966 19.01104 16.05344 14.216527 10.174275 16.113478 10.99308 13.242743 17.419851 14.12446 18.143388 11.116409 19.352309 19.052146 14.337207 13.654762 13.420186 17.216488 10.956231 17.699039 17.420991 13.809365 17.364779 16.701621 11.882133 15.204879 20.422011 13.551422 20.492253 24.155009 17.030198 15.345595 15.332627 21.728347 19.195342 18.330788 9.684574 9.66276 19.650131 17.354191 16.366508 17.852373 16.857049 12.15622 18.512747 13.760028 17.991562 18.643792 21.516069 13.919051 16.382528 8.413295 15.978741 17.989393 9.59999 13.43327 12.475428 13.426405 12.889869 12.496041 21.802799 11.224685 18.898508 18.249893 11.995346 18.985245 13.355953 9.316339 18.607303 12.644122 17.171245 17.939248 14.389953 13.150259 15.754836 17.438693 11.480021 20.225269 10.653817 16.858134 15.094055 12.258636 17.100911 17.749188 14.064812 20.143498 16.964796 15.393057 19.11232 16.548163 17.440254 17.771155 13.391928 20.418418 20.279928 22.633577 15.326403 17.722882 15.313022 14.806685 11.778187 14.525636 9.654167 17.712114 19.428809 13.995481 13.146825 17.075843 13.897687 15.080267 14.117535 13.469509 10.623983 15.041516 19.588079 19.733163 20.469203 19.705292 16.480659 17.525471 12.477222 16.928893 16.384744 21.070763 21.667076 13.573098 18.913788 19.70894 14.555464 31.034915 23.061392 17.12631 20.772405 17.79223 21.115197 23.555443 21.365152 32.464778 27.895824 38.271588 35.490399 23.98943 31.502985 29.911189 31.155525 37.288129 32.116295 33.243053 35.825971 30.480564 0
Lachesis_group01 700000 800000	107.748984 158.179024 177.40241 230.214585 335.043024 589.535699 1628.285893 1999.357683 1793.4276 1071.17929 879.245401 830.877472 435.425919 255.347195 239.616348 200.508889 162.733917 167.971965 125.557825 89.825697 108.642408 73.880796 80.1729 72.870893 68.477878 84.806185 78.812401 68.331496 60.382536 65.734052 48.429742 49.768334 35.788538 45.792907 37.793304 27.996376 30.124502 36.517636 31.942889 35.671883 32.053624 34.15662 36.541588 31.26696 33.249678 29.670039 38.558159 39.256981 29.431125 29.78824 26.877747 24.408525 21.131233 23.035462 27.846771 27.405698 36.115002 35.330015 28.625326 28.370121 35.340043 28.262159 34.242995 24.593917 24.503127 27.310687 25.136243 23.013064 37.345193 44.05699 34.706244 32.414386 30.488814 29.049952 31.452367 44.791369 32.062414 23.378017 26.968761 21.831332 20.688032 23.227269 20.287875 19.634825 20.869041 20.154324 22.026373 18.884267 17.57838 17.156607 15.808519 21.830396 18.079473 15.90613 16.707275 13.143441 13.420268 15.329763 13.046615 13.471676 16.327919 19.82325 14.77754 15.277432 13.002047 14.212071 8.817983 13.229342 8.876045 15.931731 17.209387 15.71205 12.712487 16.292672 16.30795 16.486537 13.287521 16.146217 18.489776 15.04369 13.268818 15.076894 7.221769 17.499408 6.459186 19.91151 12.432665 21.467212 14.68514 19.18052 16.153333 15.631668 13.213772 20.588413 33.676222 26.55189 21.829949 20.79026 20.367529 16.729875 12.447942 10.115759 18.821353 16.205203 21.267649 14.788686 19.166952 16.025477 15.592244 19.840371 15.508038 16.649617 22.602972 13.762055 16.820736 11.437799 15.798514 13.225849 13.288394 10.86689 14.390501 13.274966 16.284615 11.628325 14.749445 22.196158 18.206236 18.626115 14.82506 12.819292 15.006033 14.087807 15.331189 8.174062 13.263724 17.164749 7.66104 13.001935 15.577134 17.241999 6.810322 16.664287 6.703232 12.223191 9.593876 13.985041 19.726031 15.850702 15.824264 18.671527 15.756874 18.03785 23.826334 19.088431 14.436454 16.919944 13.240877 17.43519 9.070775 10.992843 12.925073 15.133485 9.634739 13.513548 16.303475 9.409454 9.545276 12.736244 13.498685 11.992607 7.582481 9.774508 13.086602 11.18263 15.35413 9.766228 7.002769 13.880403 18.894772 16.117443 20.708986 16.596657 14.623512 11.107563 13.457987 11.33861 15.762101 14.880787 20.055283 16.104005 11.000268 13.332964 14.39129 20.994908 15.571605 16.933139 13.373652 19.017889 23.051725 18.334489 23.764691 34.872554 30.536308 48.930924 28.949329 20.330442 19.034679 21.030269 28.237106 28.934026 28.018278 33.71087 34.059502 40.182357 0
Lachesis_group01 800000 900000	102.679349 137.390162 131.576255 168.082175 270.550181 411.900333 894.328516 1793.4276 1913.058764 2363.668853 1262.815222 979.159205 522.10861 314.11015 238.566581 181.366258 158.404435 168.033403 119.456039 97.4457 90.288433 56.323739 62.829549 64.659273 76.471834 59.980639 95.498931 76.770839 46.238715 56.861837 39.558088 58.411577 31.023433 39.132199 33.764169 21.163737 27.728479 34.141917 36.822536 31.443993 24.686547 26.534948 32.645898 40.716768 24.583396 32.531224 34.032452 41.787681 30.049691 24.777176 44.233214 35.762394 21.815083 19.319677 29.167349 23.667851 29.704092 25.871713 27.669783 22.846728 24.443186 31.457941 31.466424 30.760751 26.269026 26.025708 21.520788 28.269513 28.308705 42.171519 24.59114 22.100058 20.070406 19.818612 26.493567 38.169271 31.416271 19.552563 17.209734 17.065912 14.496067 30.675414 26.583318 14.319642 13.317284 10.288958 24.329345 18.979897 13.086961 18.934026 13.036779 16.598351 12.114019 15.15774 17.91134 12.64547 17.127909 13.361425 12.341349 19.613349 10.697283 15.02658 18.860157 15.354797 20.908623 14.744817 9.45348 7.386853 11.630332 20.702913 15.374698 14.036992 15.38719 16.635102 13.598073 14.728912 10.446429 10.417963 14.316107 14.473723 11.06395 12.166045 20.277267 14.330984 7.694098 12.197999 12.693968 21.637392 12.594779 11.115042 21.646845 8.977615 20.462095 26.486622 24.355339 20.332457 16.252219 19.81207 19.850347 14.946307 6.843612 8.033173 23.866186 20.438922 23.130812 28.128918 10.423041 12.527379 24.226015 16.205891 13.854729 13.812134 17.817595 15.983351 17.810349 14.863154 12.27325 17.927489 15.828962 15.101913 15.611261 17.078004 18.976325 16.881527 21.285939 10.906407 15.409207 19.760462 15.010506 13.906765 13.942493 13.554056 10.957388 9.450459 13.271644 19.424104 1.955514 11.615802 15.462733 15.403833 14.196641 9.925141 18.82132 13.898283 3.809367 9.995279 8.391925 12.137882 12.852039 14.456832 26.337683 16.114839 15.414155 29.234431 18.629559 12.790557 9.638665 16.39624 19.619586 11.925377 11.148957 12.096938 8.197697 7.377866 5.201916 12.388253 11.370208 8.533827 12.987254 10.714078 7.741846 10.320168 5.845721 9.514717 8.313473 4.75912 9.384307 17.715166 11.816283 18.18842 14.296386 19.339945 14.184317 16.671292 12.023235 9.647432 14.081707 18.612089 16.288358 13.428017 8.517194 16.492901 12.857038 17.313827 15.898879 14.695675 11.94789 14.441837 10.102808 16.822552 14.154095 30.446736 47.521461 43.131551 32.916606 24.217358 24.735122 15.265442 25.685423 25.849376 31.706258 18.070177 27.58844 37.279238 0
Lachesis_group01 900000 1000000	95.849632 117.863081 101.010743 136.226979 217.498693 308.182857 693.896846 1071.17929 2363.668853 2369.849057 2609.565376 1396.281707 497.826309 329.30563 211.547008 202.224317 137.823736 172.737683 116.921914 74.470305 62.560501 65.044163 63.850377 49.098253 72.857172 103.900873 56.076979 74.770982 35.598471 38.753453 38.06895 44.298973 29.246279 29.784919 18.648236 22.218591 22.603476 25.409156 24.451099 22.572551 29.649033 16.343077 32.500308 26.244175 26.023768 22.262476 26.840109 27.575733 26.026641 31.792608 30.649021 21.153336 24.223694 21.340843 27.739135 24.504792 18.925838 21.51169 17.429349 21.437011 25.875343 37.284486 33.310081 20.299051 18.960109 20.03679 22.691671 26.710684 39.697004 87.661441 50.623426 24.641679 35.318617 34.875526 24.10553 24.172298 30.945006 14.368978 19.874262 18.300445 20.088536 20.838112 18.140394 16.536706 18.454987 23.763929 22.311672 9.741553 9.067904 14.577014 17.564425 17.251399 7.461116 14.222458 13.789664 16.689517 15.823814 5.400546 17.419258 9.265917 11.230462 23.550632 8.712086 8.866065 9.390048 10.405822 3.639044 5.118322 12.210017 11.954139 14.017195 12.608007 9.307854 13.207329 10.095055 7.937693 6.580263 10.180029 3.815221 11.939031 15.514863 19.067415 15.965953 12.036221 14.438695 10.564932 19.545778 21.580062 14.544788 16.044935 22.617561 24.191045 23.630176 32.286764 21.508269 26.611194 27.527131 25.739447 17.192785 25.890594 13.830576 12.75577 25.055738 26.553842 27.666085 12.796738 10.317263 18.600368 23.780323 26.902809 23.529136 18.404564 23.319734 21.297695 21.853359 27.892098 22.677566 15.056832 15.668323 13.702931 9.544396 18.626463 10.226705 19.49524 22.240471 12.595011 12.851919 20.417815 12.236142 13.225804 4.954204 10.062377 10.544904 11.905792 15.32645 25.973288 13.549678 3.83264 3.571356 14.823966 9.368378 6.877091 7.903769 9.171491 8.798317 13.466619 5.814732 12.849055 7.915669 15.410896 18.878563 11.631155 15.257725 9.846872 12.411873 12.085264 12.142896 12.307631 7.880773 9.721232 11.035812 9.039327 11.360304 9.294718 6.007312 6.131266 9.847966 10.950103 14.998029 9.517618 10.058052 13.751546 13.501591 6.59271 8.640559 5.495959 10.83725 26.595333 14.620458 14.002983 16.50985 20.845334 13.794046 13.751753 9.256502 8.912891 17.165374 7.16458 11.28614 13.291743 11.349097 4.232543 8.908591 26.659295 14.917867 20.964126 12.812191 18.639917 8.077149 18.404654 9.807317 32.707634 48.781384 30.962644 36.202837 25.636282 23.208885 16.272869 21.187296 20.222019 21.198295 26.084906 19.678155 30.295192 0
